"player_id","year","win_rate","n_matches"
103400,2000,0.5,2
103401,2000,0,1
103401,2002,0,1
103401,2004,0.428571428571429,21
103401,2005,0.439024390243902,41
103401,2006,0.447368421052632,38
103401,2007,0.318181818181818,22
103401,2008,0.333333333333333,12
103401,2009,0.294117647058824,34
103401,2010,0,1
103401,2011,0.6,5
103401,2012,0.5,4
103401,2013,0.555555555555556,9
103401,2014,0.5,2
103401,2015,0.5,4
103401,2016,0,1
103402,2000,1,1
103402,2001,0.666666666666667,3
103402,2002,0.5,2
103402,2003,0,1
103402,2004,0,2
103403,2001,0.5,4
103403,2002,0,1
103403,2003,0,1
103403,2004,0.333333333333333,3
103403,2005,0.5,2
103403,2007,0,1
103408,2002,0.5,16
103408,2003,0.3125,32
103408,2004,0.0909090909090909,11
103408,2005,0.333333333333333,3
103408,2006,0.5,2
103413,2002,0.5,2
103413,2003,0,2
103413,2004,0,3
103413,2005,0,3
103413,2006,0,3
103419,2004,0.5,2
103420,2000,0.25,8
103420,2001,0.48780487804878,41
103420,2002,0.4,10
103420,2004,0.5,8
103420,2005,0.285714285714286,14
103420,2008,0,2
103421,2001,1,2
103421,2002,1,2
103421,2003,0,3
103422,2004,0,1
103424,2006,0.5,4
103427,2004,0,3
103427,2010,0,1
103428,2000,0.4375,32
103428,2001,0.5,22
103428,2002,0.628205128205128,78
103428,2003,0.559322033898305,59
103428,2004,0.573770491803279,61
103428,2005,0.518518518518518,54
103428,2006,0.526315789473684,57
103428,2007,0.615384615384615,65
103428,2008,0.538461538461538,26
103428,2009,0.44,25
103428,2010,0.538461538461538,52
103428,2011,0.547169811320755,53
103428,2012,0.333333333333333,18
103429,2003,0.333333333333333,12
103429,2004,0.375,8
103429,2005,0.333333333333333,15
103429,2006,0.375,16
103429,2007,0.25,12
103429,2008,0.333333333333333,18
103429,2009,0.25,8
103429,2010,0.305555555555556,36
103429,2011,0.2,5
103435,2003,0,1
103435,2004,0,3
103435,2008,0.5,2
103437,2008,0,1
103437,2009,0,1
103439,2000,1,1
103439,2004,0.5,2
103444,2000,0.142857142857143,7
103444,2001,0.4,5
103444,2002,0.571428571428571,14
103444,2003,0.419354838709677,31
103444,2004,0.235294117647059,17
103444,2005,0.321428571428571,28
103444,2006,0.166666666666667,6
103444,2007,0.75,4
103444,2008,0.5,6
103444,2009,0.5,4
103444,2011,0.333333333333333,6
103444,2012,0.5,4
103448,2008,0.5,2
103451,2000,0,4
103451,2001,0.333333333333333,6
103451,2002,0.142857142857143,7
103451,2003,0.2,5
103451,2004,0.555555555555556,9
103451,2005,0.416666666666667,24
103451,2006,0.380952380952381,42
103451,2007,0.285714285714286,14
103451,2008,0.428571428571429,7
103451,2009,0.392857142857143,28
103451,2010,0.409090909090909,22
103451,2011,0.222222222222222,9
103451,2012,0.318181818181818,22
103451,2013,0.285714285714286,7
103451,2014,0.6,5
103454,2000,0.519230769230769,52
103454,2001,0.452830188679245,53
103454,2002,0.608695652173913,46
103454,2003,0.642857142857143,56
103454,2004,0.6,70
103454,2005,0.463414634146341,41
103454,2006,0.584615384615385,65
103454,2007,0.395348837209302,43
103454,2008,0.428571428571429,21
103454,2009,0.428571428571429,21
103454,2010,0.333333333333333,12
103454,2011,0,2
103454,2012,0,1
103454,2013,0,1
103455,2003,0.4,5
103455,2004,0,2
103455,2005,0.5,12
103455,2006,0,4
103455,2007,1,2
103455,2008,0,1
103457,2000,0.333333333333333,3
103457,2001,0,1
103460,2003,1,1
103460,2004,0,1
103465,2003,0,1
103465,2005,0,1
103467,2006,0,1
103468,2000,0,2
103468,2001,0,1
103468,2002,0.25,4
103468,2003,0,1
103468,2004,0,2
103468,2005,0.6,5
103470,2003,0.375,16
103470,2004,0.5,8
103470,2005,0,2
103470,2006,0.444444444444444,9
103470,2007,0.217391304347826,23
103470,2008,0.25,12
103470,2009,0.36,25
103470,2010,0,4
103470,2011,0.307692307692308,13
103470,2012,0,1
103472,2000,1,2
103472,2002,0,2
103472,2003,0.666666666666667,3
103472,2004,0,3
103472,2006,0,2
103472,2008,0.666666666666667,3
103472,2009,0,1
103472,2010,0,2
103478,2003,0.5,4
103478,2004,0,1
103483,2002,0,1
103483,2003,0,1
103484,2000,0,4
103484,2001,0.55,20
103484,2002,0.59016393442623,61
103484,2003,0.551724137931034,58
103484,2004,0.535714285714286,28
103484,2005,0.625,56
103484,2006,0.705882352941177,85
103484,2007,0.683544303797468,79
103484,2008,0.666666666666667,72
103484,2009,0.533333333333333,45
103484,2010,0.46875,32
103484,2011,0.542857142857143,35
103484,2012,0.380952380952381,21
103484,2013,0.391304347826087,23
103487,2000,0.5,4
103487,2001,0.45,20
103487,2002,0.166666666666667,6
103487,2005,0.375,8
103487,2006,0.25,4
103487,2007,0.333333333333333,6
103490,2004,0.8,10
103490,2005,0.333333333333333,27
103490,2006,0.333333333333333,3
103490,2007,0.571428571428571,7
103490,2008,0.347826086956522,23
103490,2009,0.384615384615385,13
103490,2010,0.214285714285714,14
103491,2001,0,1
103497,2001,0,1
103498,2000,0.737373737373737,99
103498,2001,0.619718309859155,71
103498,2002,0.682926829268293,82
103498,2003,0.48,25
103498,2004,0.693333333333333,75
103498,2005,0.710526315789474,38
103498,2006,0.59016393442623,61
103498,2007,0.534883720930233,43
103498,2008,0.510204081632653,49
103498,2009,0.463414634146341,41
103499,2004,0.5,2
103499,2005,0.2,5
103499,2006,0,5
103499,2007,0.5,2
103499,2009,0,1
103499,2010,0,1
103499,2013,0.5,2
103499,2016,0,1
103499,2018,0.666666666666667,3
103503,2003,0,1
103503,2005,0.470588235294118,17
103503,2006,0.307692307692308,39
103503,2009,0,1
103504,2003,0.666666666666667,3
103504,2004,1,3
103505,2000,0.333333333333333,3
103505,2001,0.666666666666667,3
103505,2002,0,2
103505,2003,1,1
103505,2004,0,3
103505,2005,0.5,2
103505,2006,0,2
103506,2002,0,2
103506,2003,0,2
103506,2004,0.3,10
103506,2005,0.5,2
103506,2006,0.6,15
103506,2007,0.411764705882353,34
103506,2008,0.277777777777778,18
103506,2009,0.365853658536585,41
103506,2010,0,4
103507,2000,0.633802816901408,71
103507,2001,0.730769230769231,78
103507,2002,0.657534246575342,73
103507,2003,0.761363636363636,88
103507,2004,0.58974358974359,39
103507,2005,0.63013698630137,73
103507,2006,0.549019607843137,51
103507,2007,0.596491228070175,57
103507,2008,0.583333333333333,36
103507,2009,0.636363636363636,55
103507,2010,0.702127659574468,47
103507,2011,0.645161290322581,31
103507,2012,0.294117647058824,17
103510,2005,0.5,2
103510,2006,0,1
103514,2003,1,1
103514,2004,0.333333333333333,3
103514,2010,0,1
103514,2011,1,1
103516,2004,0,2
103516,2005,0.4,5
103516,2006,0.333333333333333,6
103516,2007,0.333333333333333,6
103520,2003,0,1
103520,2006,0,1
103520,2008,0,2
103521,2004,0,1
103521,2006,0.4,5
103521,2008,0.333333333333333,3
103521,2009,0,2
103523,2002,0,2
103523,2003,0.5,4
103523,2005,0,1
103523,2006,0.142857142857143,7
103523,2007,0.2,5
103523,2008,0.625,8
103523,2009,0.333333333333333,6
103523,2010,0.333333333333333,6
103523,2011,0,5
103525,2000,0,1
103525,2001,0.75,4
103525,2002,0.2,5
103525,2003,0.375,16
103525,2004,0.4,5
103525,2005,0,1
103525,2006,0.333333333333333,3
103525,2007,1,3
103525,2008,0,4
103525,2009,0,5
103525,2010,0.5,2
103525,2011,0,1
103527,2004,0.6,5
103529,2000,0.75,4
103529,2001,0,1
103529,2002,0.75,4
103529,2003,0.333333333333333,3
103529,2004,0.333333333333333,3
103529,2005,0.8,5
103529,2006,0.5,6
103529,2007,0.5,8
103529,2008,0.2,5
103529,2010,0.5,2
103529,2015,1,1
103530,2001,0,1
103530,2003,0.4,5
103530,2004,0,2
103530,2005,0.5,2
103530,2006,0,3
103530,2007,0.4,10
103530,2008,0,1
103531,2010,0.666666666666667,3
103531,2011,0,1
103531,2012,0,1
103534,2004,0.5,2
103534,2005,0.5,4
103534,2006,0.333333333333333,3
103534,2007,0.4,25
103534,2008,0.266666666666667,15
103534,2009,0.176470588235294,17
103534,2011,0,1
103534,2012,0.666666666666667,3
103535,2002,0,2
103535,2003,0,1
103535,2004,0.444444444444444,27
103535,2005,0.285714285714286,7
103535,2006,0.272727272727273,11
103535,2007,0.428571428571429,14
103535,2008,0.230769230769231,13
103535,2009,0,2
103535,2010,0,2
103538,2006,0.666666666666667,3
103543,2008,0.333333333333333,6
103543,2010,0.333333333333333,3
103544,2000,0,2
103544,2003,0.25,4
103544,2004,0,4
103544,2005,0.5,2
103544,2006,0,1
103544,2007,1,1
103546,2001,0,1
103553,2001,0,2
103553,2004,0,1
103553,2007,0.333333333333333,6
103553,2008,0.5,4
103559,2005,0.25,4
103560,2004,0.25,4
103563,2004,0,1
103564,2000,0,1
103564,2001,0,1
103565,2004,0.333333333333333,3
103565,2010,0.392857142857143,28
103565,2011,0.285714285714286,7
103565,2012,0,3
103565,2013,0.5,4
103565,2014,0.384615384615385,13
103565,2015,0.142857142857143,7
103565,2016,0.4375,32
103565,2017,0.0833333333333333,12
103565,2018,0.333333333333333,3
103566,2000,0.416666666666667,12
103566,2001,0.368421052631579,19
103566,2002,0.392857142857143,28
103566,2003,0.181818181818182,11
103566,2004,0.625,32
103566,2005,0.3125,32
103566,2006,0.285714285714286,14
103566,2007,0.5,36
103566,2008,0.461538461538462,39
103566,2009,0.515151515151515,33
103566,2010,0.568627450980392,51
103566,2011,0.435897435897436,39
103566,2012,0.461538461538462,26
103566,2013,0.464285714285714,28
103566,2014,0.4,10
103568,2000,0.2,5
103568,2001,0.333333333333333,3
103568,2002,0.25,4
103568,2003,0.333333333333333,3
103568,2005,0,3
103573,2002,0.5,2
103573,2003,0.625,8
103573,2004,0.6,5
103573,2005,0,2
103573,2006,0.2,10
103573,2007,0.428571428571429,7
103573,2008,0.466666666666667,15
103573,2009,0.3,10
103573,2010,0.285714285714286,7
103573,2011,0.454545454545455,11
103573,2012,0,3
103573,2013,0.25,4
103573,2014,0.5,4
103580,2001,0.5,4
103580,2002,0,1
103580,2003,0.5,4
103580,2004,0.266666666666667,15
103580,2005,0,3
103580,2006,0.428571428571429,7
103580,2007,0.25,20
103580,2008,0.444444444444444,9
103580,2009,0.166666666666667,6
103580,2010,0,1
103580,2011,0.5,2
103580,2012,0,1
103581,2001,0.625,8
103581,2002,0.448275862068966,29
103581,2003,0.543478260869565,46
103581,2004,0.441176470588235,34
103581,2005,0.4,10
103581,2006,0.4,20
103581,2007,0.777777777777778,9
103581,2009,0,1
103582,2004,0,1
103582,2005,0.333333333333333,3
103582,2006,0.266666666666667,15
103582,2007,0.5,26
103582,2008,0.25,28
103582,2009,0.384615384615385,13
103582,2010,0.416666666666667,48
103582,2011,0.435897435897436,39
103582,2012,0.3125,16
103582,2013,0.4,5
103582,2014,0.333333333333333,9
103582,2015,0.375,16
103582,2016,0.307692307692308,13
103583,2001,1,2
103586,2003,0,2
103586,2004,0.5,2
103586,2005,0,3
103586,2006,0.5,2
103590,2000,1,1
103590,2001,0,1
103590,2002,0.5,2
103590,2003,0.666666666666667,3
103590,2005,0,1
103592,2004,0.7,10
103592,2005,0.0833333333333333,12
103592,2006,0,1
103592,2007,0,2
103592,2009,0,1
103594,2001,0.5,2
103594,2002,0,2
103594,2003,1,1
103594,2005,0.428571428571429,7
103594,2006,0.448275862068966,29
103594,2007,0.2,5
103594,2008,0,2
103594,2009,0,1
103598,2000,0.5,14
103598,2001,0.622950819672131,61
103598,2002,0.574074074074074,54
103598,2003,0.461538461538462,39
103598,2004,0.469387755102041,49
103598,2005,0.523809523809524,42
103598,2006,0.563636363636364,55
103598,2007,0.705882352941177,17
103598,2008,0.352941176470588,17
103598,2009,0.444444444444444,9
103598,2010,0.488888888888889,45
103598,2011,0.48,50
103598,2012,0.466666666666667,45
103598,2013,0.40625,32
103600,2002,1,1
103600,2004,0.333333333333333,3
103600,2005,0.666666666666667,3
103600,2006,0.5,4
103600,2007,0.5,4
103600,2008,0,2
103600,2009,0.5,2
103600,2010,0,1
103600,2013,0.666666666666667,3
103600,2014,0.666666666666667,3
103602,2000,0.642857142857143,14
103602,2001,0.333333333333333,15
103602,2002,0.645161290322581,62
103602,2003,0.596774193548387,62
103602,2004,0.666666666666667,63
103602,2005,0.684931506849315,73
103602,2006,0.694444444444444,72
103602,2007,0.60655737704918,61
103602,2008,0.714285714285714,56
103602,2009,0.709090909090909,55
103602,2010,0.625,24
103602,2011,0.375,8
103602,2012,0.428571428571429,7
103607,2003,0.75,4
103607,2004,0.5,2
103607,2005,0,1
103607,2006,0,1
103607,2007,1,2
103607,2008,0.333333333333333,3
103607,2009,1,2
103607,2010,0,3
103607,2011,0.666666666666667,3
103607,2012,1,6
103607,2013,0.666666666666667,3
103607,2014,0.473684210526316,19
103607,2015,0.487179487179487,39
103607,2016,0.413793103448276,29
103607,2017,0.444444444444444,18
103607,2018,0.1,10
103609,2003,0,1
103612,2000,0.75,4
103612,2002,0.5,2
103612,2003,0.5,2
103612,2005,0.75,4
103612,2006,0.8,5
103612,2007,0.8,5
103612,2008,0.25,4
103612,2009,1,1
103621,2003,0,1
103623,2006,0,1
103626,2003,0.5,2
103626,2005,0,1
103630,2009,0.5,2
103632,2000,0.75,4
103632,2001,0.166666666666667,6
103632,2002,0.578947368421053,19
103632,2003,0.473684210526316,38
103632,2004,0.516666666666667,60
103632,2005,0.4,40
103632,2006,0.463414634146341,41
103632,2007,0.555555555555556,36
103632,2008,0.346153846153846,26
103632,2009,0.666666666666667,3
103637,2001,0,1
103637,2002,0,2
103638,2003,0.5,4
103638,2004,0.333333333333333,3
103638,2005,0.5,2
103638,2006,0,2
103638,2008,0.666666666666667,3
103638,2009,1,2
103643,2006,0,1
103645,2002,1,1
103646,2005,0,1
103647,2003,0,1
103649,2001,0,1
103653,2006,0,1
103656,2001,0.590909090909091,22
103656,2002,0.4,40
103656,2003,0.375,24
103656,2004,0.392857142857143,28
103656,2005,0.344827586206897,29
103656,2006,0.379310344827586,29
103656,2007,0.489795918367347,49
103656,2008,0.511111111111111,45
103656,2009,0.543478260869565,46
103656,2010,0.612903225806452,62
103656,2011,0.468085106382979,47
103656,2012,0.304347826086957,23
103656,2013,0.486486486486487,37
103656,2014,0.448275862068966,29
103656,2015,0.466666666666667,15
103656,2016,0.466666666666667,15
103656,2017,0.5,2
103657,2004,0,1
103657,2006,0.333333333333333,3
103657,2007,0,1
103657,2008,0,1
103657,2012,0,1
103657,2013,0,1
103659,2000,0.333333333333333,3
103659,2002,0.5,2
103663,2002,0,1
103663,2004,0.5,2
103663,2005,0,2
103666,2003,0,1
103666,2004,0.5,2
103666,2005,0,1
103666,2006,0.5,4
103668,2006,0.6,5
103668,2007,0.5,2
103668,2008,0.5,2
103668,2009,0,1
103672,2001,0.666666666666667,3
103672,2002,0,1
103672,2003,0.384615384615385,13
103672,2004,0.578947368421053,19
103672,2005,0.378378378378378,37
103672,2006,0.307692307692308,13
103672,2007,0.416666666666667,12
103672,2009,0,3
103672,2010,0.388888888888889,18
103672,2011,0.333333333333333,24
103672,2012,0.25,8
103672,2013,0,1
103674,2007,0,3
103675,2006,0.5,4
103675,2007,0,2
103675,2008,0.333333333333333,3
103675,2009,0.2,20
103675,2010,0,2
103675,2011,0.375,8
103675,2012,0.2,5
103676,2006,0,1
103676,2008,0,1
103676,2009,0,3
103676,2010,0,2
103676,2011,0.428571428571429,7
103676,2012,0.333333333333333,3
103677,2000,0,1
103682,2003,0,2
103682,2005,0,1
103682,2007,1,1
103682,2008,0,1
103682,2009,0.666666666666667,3
103682,2010,0,2
103684,2006,0,1
103684,2007,0,1
103684,2008,0,1
103690,2003,0,1
103690,2004,0,1
103690,2007,1,2
103693,2002,0,1
103693,2003,0.375,8
103693,2004,0.357142857142857,28
103693,2005,0.166666666666667,6
103693,2006,0.333333333333333,9
103693,2007,0.375,8
103693,2008,0.111111111111111,9
103693,2009,0.25,4
103693,2010,0,3
103694,2000,0.642857142857143,14
103694,2001,0.3125,32
103694,2002,0.463414634146341,41
103694,2003,0.452830188679245,53
103694,2004,0.441860465116279,43
103694,2005,0.578125,64
103694,2006,0.622641509433962,53
103694,2007,0.404255319148936,47
103694,2008,0.351351351351351,37
103694,2009,0.608695652173913,23
103694,2010,0.394736842105263,38
103694,2011,0.448275862068966,29
103694,2012,0.303030303030303,33
103694,2013,0.285714285714286,7
103699,2003,0,2
103699,2004,0.5,2
103700,2002,0,1
103700,2004,0.25,4
103700,2005,0.333333333333333,3
103700,2006,0.4,5
103700,2007,0.2,10
103701,2006,0.5,4
103701,2007,0.4,35
103701,2008,0.25,8
103702,2006,0.5,2
103704,2002,0,1
103708,2005,0,1
103708,2011,0,4
103708,2013,0.333333333333333,3
103709,2000,0.428571428571429,7
103709,2001,0.620689655172414,29
103709,2002,0.416666666666667,36
103709,2003,0.333333333333333,6
103709,2004,0.25,12
103709,2005,0,2
103709,2006,0.333333333333333,15
103709,2007,0.25,20
103709,2008,0,2
103711,2003,0,1
103714,2000,0.571428571428571,49
103714,2001,0.508771929824561,57
103714,2002,0.277777777777778,18
103714,2003,0.421052631578947,19
103714,2006,0.2,5
103714,2009,0.4,10
103714,2010,0.166666666666667,6
103714,2011,0,1
103714,2013,0,1
103715,2002,0,2
103716,2004,0,1
103716,2005,0.333333333333333,6
103718,2007,0,1
103720,2000,0.7625,80
103720,2001,0.816326530612245,98
103720,2002,0.794871794871795,78
103720,2003,0.787234042553192,47
103720,2004,0.790697674418605,86
103720,2005,0.791666666666667,48
103720,2006,0.6875,48
103720,2007,0.690909090909091,55
103720,2008,0.642857142857143,28
103720,2009,0.62962962962963,54
103720,2010,0.647058823529412,34
103720,2011,0.45,20
103720,2012,0.53125,32
103720,2013,0.622222222222222,45
103720,2014,0.483870967741935,31
103720,2015,0.307692307692308,13
103720,2016,0.5,2
103722,2002,0,1
103722,2003,0,1
103722,2004,0.4,5
103722,2005,0.5,20
103722,2006,0.469387755102041,49
103722,2007,0.418604651162791,43
103722,2008,0.439024390243902,41
103722,2009,0.452830188679245,53
103722,2010,0.41304347826087,46
103722,2011,0.25,16
103722,2012,0.384615384615385,13
103722,2013,0,4
103722,2014,0,1
103726,2004,0,1
103726,2006,0.25,8
103730,2003,0,1
103730,2004,0.5,6
103730,2005,0.333333333333333,3
103730,2006,0,1
103730,2007,0,1
103735,2000,0.333333333333333,3
103735,2003,0,1
103735,2007,0.5,2
103735,2008,0.5,2
103735,2009,0,1
103736,2004,0,1
103737,2002,0,5
103737,2003,0.5,2
103737,2005,0.4,5
103737,2006,0.416666666666667,12
103739,2000,0.5,4
103739,2001,0.75,4
103739,2002,0.5,4
103739,2003,0.5,4
103739,2004,0.5,2
103739,2005,0.5,2
103739,2006,0,1
103739,2008,0,1
103739,2009,0.666666666666667,3
103739,2010,0,1
103746,2001,0,3
103746,2002,0.5,2
103746,2003,0,2
103746,2004,0.75,4
103746,2005,0.333333333333333,3
103746,2006,0.666666666666667,3
103746,2008,0,1
103746,2009,0,1
103746,2011,0.5,2
103746,2012,1,1
103746,2013,1,1
103746,2014,0,1
103747,2006,0.5,2
103747,2007,0.5,4
103747,2008,0.5,2
103747,2009,0,2
103747,2010,0.5,2
103747,2011,0,1
103748,2008,0,2
103751,2000,0.5,2
103752,2003,0,1
103752,2005,0,2
103752,2006,0.407407407407407,27
103752,2007,0.166666666666667,12
103752,2008,0,1
103752,2009,0.5,30
103752,2010,0.342105263157895,38
103752,2011,0.5,6
103754,2001,0,1
103754,2003,0,1
103754,2004,0.5,2
103754,2005,0,1
103758,2000,0.3,10
103758,2001,0.434782608695652,23
103758,2002,0.540540540540541,37
103758,2003,0.682926829268293,41
103758,2004,0.553571428571429,56
103758,2005,0.611111111111111,54
103758,2006,0.2,5
103758,2009,0.444444444444444,27
103758,2010,0.387096774193548,31
103760,2010,0,1
103760,2012,0,2
103761,2004,0.5,2
103761,2005,0.25,4
103761,2006,0,2
103761,2007,0.333333333333333,3
103761,2008,0,1
103762,2005,0,1
103763,2008,0.333333333333333,3
103770,2004,0.5,4
103770,2006,0.333333333333333,3
103775,2005,0,1
103775,2006,0,1
103781,2000,0,5
103781,2001,0.5,2
103781,2002,0.454545454545455,22
103781,2003,0.424242424242424,33
103781,2004,0.5,54
103781,2005,0.5,52
103781,2006,0.566666666666667,60
103781,2007,0.470588235294118,51
103781,2008,0.537037037037037,54
103781,2009,0.553846153846154,65
103781,2010,0.67948717948718,78
103781,2011,0.488888888888889,45
103781,2012,0.458333333333333,48
103781,2013,0.469387755102041,49
103781,2014,0.428571428571429,35
103781,2015,0.428571428571429,21
103781,2016,0.571428571428571,7
103781,2017,0,2
103781,2018,0.666666666666667,3
103782,2006,0,1
103782,2010,0,1
103786,2000,0.75,4
103786,2001,0.304347826086957,23
103786,2002,0.41025641025641,39
103786,2003,0.431034482758621,58
103786,2004,0.532258064516129,62
103786,2005,0.651162790697674,86
103786,2006,0.707070707070707,99
103786,2007,0.629213483146067,89
103786,2008,0.716216216216216,74
103786,2009,0.75,76
103786,2010,0.6,50
103786,2011,0.509803921568627,51
103786,2012,0.518518518518518,54
103786,2013,0.439024390243902,41
103786,2014,0.375,16
103789,2001,0.416666666666667,12
103789,2002,0.310344827586207,29
103789,2003,0.272727272727273,22
103789,2004,0.432432432432432,37
103789,2005,0.352941176470588,17
103789,2006,0.7,10
103789,2007,1,1
103789,2008,0,1
103792,2000,0,1
103792,2002,0,1
103794,2006,0.529411764705882,17
103794,2007,0.4,55
103794,2008,0.321428571428571,28
103794,2009,0.424242424242424,33
103794,2010,0.491803278688525,61
103794,2011,0.25,12
103794,2012,0.4,25
103794,2013,0.333333333333333,30
103794,2014,0.509803921568627,51
103794,2015,0.34375,32
103794,2016,0.333333333333333,27
103794,2017,0,3
103799,2000,0,1
103799,2002,0,1
103799,2003,0.333333333333333,3
103799,2006,0,1
103799,2008,0,4
103799,2011,0,3
103799,2012,0,7
103803,2004,0.5,2
103803,2005,0.333333333333333,3
103803,2007,0,1
103805,2007,0,1
103808,2003,0,1
103808,2004,0.55,20
103808,2005,0.45945945945946,37
103808,2006,0.433333333333333,30
103808,2007,0.509803921568627,51
103808,2008,0.431818181818182,44
103808,2009,0.4,40
103808,2010,0.509803921568627,51
103808,2011,0.48,50
103808,2012,0.307692307692308,26
103808,2013,0.5,2
103808,2014,0.333333333333333,3
103812,2002,0.625,8
103812,2003,0.535714285714286,28
103812,2004,0.431818181818182,44
103812,2005,0.509803921568627,51
103812,2006,0,7
103812,2007,0.444444444444444,18
103812,2008,0.511111111111111,45
103812,2009,0.45,60
103812,2010,0.52,50
103812,2011,0.390243902439024,41
103812,2012,0.3,20
103812,2013,0.444444444444444,45
103812,2014,0.36,25
103812,2015,0.5,2
103813,2000,0.75,4
103813,2001,0.7,10
103813,2002,0.509433962264151,53
103813,2003,0.585714285714286,70
103813,2004,0.512820512820513,39
103813,2005,0.6,55
103813,2006,0.670731707317073,82
103813,2007,0.569230769230769,65
103813,2008,0.4375,48
103813,2009,0.482758620689655,29
103813,2010,0.517241379310345,58
103813,2011,0.479166666666667,48
103813,2012,0.481481481481481,54
103813,2013,0.542372881355932,59
103813,2014,0.490196078431373,51
103813,2015,0.4,30
103813,2016,1,3
103817,2002,0.25,4
103817,2004,0.333333333333333,3
103817,2005,0.5,4
103817,2006,0.2,5
103819,2000,0.545454545454545,66
103819,2001,0.7,70
103819,2002,0.719512195121951,82
103819,2003,0.827956989247312,93
103819,2004,0.925925925925926,81
103819,2005,0.952941176470588,85
103819,2006,0.948453608247423,97
103819,2007,0.884615384615385,78
103819,2008,0.807228915662651,83
103819,2009,0.835616438356164,73
103819,2010,0.835443037974684,79
103819,2011,0.842105263157895,76
103819,2012,0.850574712643678,87
103819,2013,0.727272727272727,66
103819,2014,0.855421686746988,83
103819,2015,0.851351351351351,74
103819,2016,0.75,28
103819,2017,0.916666666666667,60
103819,2018,0.836065573770492,61
103819,2019,0.833333333333333,66
103820,2002,0,1
103820,2003,0,2
103820,2005,0,9
103820,2006,0.5,2
103820,2007,0,1
103821,2000,0,2
103821,2001,0.5,6
103821,2002,0.666666666666667,6
103821,2003,0.571428571428571,7
103821,2004,0.2,5
103821,2005,0.4,10
103821,2006,0.428571428571429,21
103821,2007,0.321428571428571,28
103821,2008,0.333333333333333,6
103821,2009,0.333333333333333,9
103821,2010,0,1
103821,2011,0.8,5
103821,2012,0.25,4
103821,2013,0.666666666666667,3
103821,2015,0,2
103822,2008,0,1
103823,2002,0,1
103823,2005,0.25,4
103823,2006,0.5,18
103823,2007,0,5
103823,2008,0.428571428571429,35
103823,2009,0.181818181818182,11
103823,2011,0.285714285714286,14
103823,2012,0.5,2
103824,2000,0.5,2
103824,2001,0,1
103824,2002,1,2
103824,2003,0.75,4
103824,2004,0.5,2
103824,2005,1,3
103824,2006,0,1
103826,2006,0,1
103828,2001,0.5,2
103828,2002,1,1
103828,2003,1,1
103828,2005,1,1
103828,2006,1,2
103829,2006,0,2
103829,2009,0,1
103830,2003,0,2
103830,2004,0.5,2
103830,2005,0,1
103830,2007,0,1
103830,2008,0,1
103830,2009,0.428571428571429,7
103834,2000,0,1
103834,2001,0,1
103835,2001,0.4,5
103835,2002,0,2
103835,2003,0.5,36
103835,2004,0.581818181818182,55
103835,2005,0.5,56
103835,2006,0.557377049180328,61
103835,2007,0.456521739130435,46
103835,2008,0.296296296296296,27
103835,2009,0,3
103835,2010,0.4,10
103835,2011,0.40625,32
103835,2012,0.34375,32
103835,2013,0.294117647058824,17
103835,2014,0.0625,16
103835,2016,0,2
103837,2002,0.25,4
103837,2003,0,1
103837,2004,0,1
103837,2006,0,1
103841,2003,0,1
103843,2003,0,1
103843,2004,0.363636363636364,11
103843,2005,0.4,5
103843,2006,0.5,10
103843,2007,0.5,6
103843,2009,0.434782608695652,23
103843,2010,0.325581395348837,43
103843,2011,0.428571428571429,7
103843,2012,0.285714285714286,14
103843,2013,0.166666666666667,6
103843,2014,0,4
103843,2015,0.25,4
103843,2016,0.375,8
103843,2017,0.285714285714286,7
103847,2004,0,1
103849,2003,0,1
103849,2004,0,1
103849,2005,0.2,5
103849,2006,0,1
103850,2008,0.5,4
103850,2009,0.666666666666667,3
103850,2011,0,1
103851,2006,0,2
103851,2008,0.5,4
103851,2009,0.666666666666667,3
103851,2010,0.333333333333333,3
103851,2011,0.4,5
103851,2012,0,3
103852,2000,0,1
103852,2001,0.285714285714286,7
103852,2002,0.514285714285714,35
103852,2003,0.53125,64
103852,2004,0.55,60
103852,2005,0.525423728813559,59
103852,2006,0.395833333333333,48
103852,2007,0.519230769230769,52
103852,2008,0.5,52
103852,2009,0.414634146341463,41
103852,2010,0.529411764705882,51
103852,2011,0.580645161290323,62
103852,2012,0.481481481481481,54
103852,2013,0.607843137254902,51
103852,2014,0.615384615384615,65
103852,2015,0.551724137931034,58
103852,2016,0.563636363636364,55
103852,2017,0.510204081632653,49
103852,2018,0.511627906976744,43
103852,2019,0.448275862068966,29
103857,2002,0,1
103857,2003,0,3
103857,2004,0.5,4
103857,2005,0.6,5
103857,2006,0.4,25
103857,2007,0.4,40
103857,2008,0.517241379310345,29
103857,2009,0.340425531914894,47
103857,2010,0.3,20
103857,2011,0.432432432432432,37
103857,2012,0.185185185185185,27
103857,2013,0,1
103860,2002,0,2
103860,2006,0.333333333333333,3
103860,2007,0.5,2
103860,2008,0,1
103860,2009,0,2
103860,2010,0,1
103860,2012,0,1
103863,2001,0,1
103863,2002,0,1
103863,2004,0,1
103863,2007,0,1
103863,2008,0.5,4
103863,2009,0.5,2
103863,2012,0,1
103863,2013,0,1
103864,2003,0.333333333333333,3
103864,2004,0,2
103864,2006,0,2
103864,2008,0,1
103864,2009,1,1
103865,2003,0,1
103865,2004,0.333333333333333,3
